110,叫爷小单纯,回复 @├┷┸┿:
。
。。。
109,天行健TGL,很好看····
108,清水蛋花,终于投了哇，找好久
107,诸位静听,我记得初中有本习题册的封面就是这三只花栗鼠。。世纪金榜？？有筒子知道吗(｡･ω･｡)
106,125lifexiao,雾草求资源
105,喂妖妖零吗,输入点点点都和谐吗..
104,喂妖妖零吗,***
103,喂妖妖零吗,***
102,蛋卷卷卷卷QAQ,233333333那画面太美我简直不敢看(｀・ω・´)
101,_四叶五色ning,回复 @星辰之颂 :想一想就觉得好喜感啊~
100,蛋卷卷卷卷QAQ,也许是吧(=・ω・=)不过感觉会很傻(=・ω・=)
99,找猹的闰土,可以空降= =
98,BINGLE丶G,来个链接啊啊啊 还废话什么
97,←倒悬打飞机,撕B楼开启了
96,_四叶五色ning,……那个有点好奇，男主在拍和花栗鼠们对话的片段的时候是不是一直在对着空气说话……
95,乔巴and提莫,看完木乃伊，回来轻松一下。
94,名字都被取了卧槽,小时候看觉得好酷，好带感，现在不知道为何会很羞耻……
93,Luta汪兔水,片尾实在是不忍心关掉啊。。。这几首歌我能听一辈子！
92,由壹,6分多钟的时候那个男主被上司否定掉的那首歌曲叫什么名字 求QAQ
91,neko猫猫子,（￣▽￣）鼠来宝好久没看了~
90,晴天柱,这个好久以前看过
89,miracle最爱杰伦,三年前就把三部都看了的路过看弹幕！
88,PSV共用账号,第三部里的老婆去哪里了
87,GJMS,想起以前玩的松鼠大作战了(´；ω；`)
86,VictorRan,吃饭的时候来看看
85,大大大树树树,可爱(｀・ω・´)
84,cp是真爱,楼上大神们。。
83,kalacoo,吱~..好萌的音乐
82,尼喵の节操菌,回复 @鱼丸加热狗：噫你们真是....层主度盘来一份
81,抖S百合妹子,23333看这个想起三只松鼠这家店(￣3￣)
80,跪穿搓衣板小次郎,求男主做的那个demo曲名啊QAQ
79,MaxKim的男朋友,高仿太屌（￣▽￣）
78,MaxKim的男朋友,楼上口嫌体正（ˉ﹃ˉ）
77,下一站の幸福,天啊b站上竟然有了，我要再看一遍，当然，是看弹幕
76,KURAKI酱,最胖最萌的喜多，配音者是当年的男神杰西麦卡尼啊！！！！！
75,子午莲花,卡(╯°口°)╯(┴—┴
74,无言密码,好好听的歌
73,何呵呵he,小伙伴好多
72,大大你谁,小学时看的，那时候天天循环花栗鼠们唱的歌
71,Chimera君·,小时候看过超好看！！！
70,小⑨酒,感谢官方宣传这部电影～
69,貊淼,留个名 喜多真的太萌了(｀・ω・´)
68,倾城卢卢,(￣3￣)
67,加纳榊,what？where？！
66,加纳榊,在看这部之前就已经把所有歌都听过并循环了……
总的来说还是很不错的！有对比才能凸显出戴夫的贴心啊……
65,BENEDICT康伯啪奇,萌死我了
64,和汤已阵亡,真的很好看啊！！！
63,康木木木,那个叔叔是坏蛋！他们骗花栗鼠，看到他制造误会我真是气死了！但是男主角得到了女朋友【差不多】的帮助，，真好。三只花栗鼠好可爱！(°∀°)ﾉ
我和我妈妈一起看哒，不够妈妈看到一半睡觉去啦(●￣(ｴ)￣●)
明天我要告诉她结局！
62,├┷┸┿,(｀・ω・´)sorry I don't understand. 顺便求种子 羞羞
61,百里恒,哈哈哈哈我把你们当兄弟，你们呢？居然把我当爸爸！
